id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
155203766,2023-04-16 14:15:13-04:00,2023-04-16,2023-04-16 18:15:13 UTC,Eastern Time (US & Canada),6606490,shantagardner,,2023-04-16 19:23:39 UTC,2023-04-17 11:58:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155203766,https://inaturalist-open-data.s3.amazonaws.com/photos/268250237/medium.jpg,,"","",1,0,false,3,"Dorchester Bay, Boston, MA, US",42.32425485,-71.0144746,14229,,,,14229,,,false,,,,Suffolk,Massachusetts,United States,Massachusetts,Suffolk,wild garlic,Allium vineale,wild garlic,Plantae,75371,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,,Allieae,,Allium,,Allium vineale,,,,
155204802,2023-04-16 14:17:51-04:00,2023-04-16,2023-04-16 18:17:51 UTC,Eastern Time (US & Canada),6606490,shantagardner,,2023-04-16 19:28:14 UTC,2023-04-16 19:28:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155204802,https://inaturalist-open-data.s3.amazonaws.com/photos/268251906/medium.jpg,,"","",0,0,false,3,"Dorchester Bay, Boston, MA, US",42.32425485,-71.0144746,14229,,,,14229,,,false,,,,Suffolk,Massachusetts,United States,Massachusetts,Suffolk,"",Hedera helix,common ivy,Plantae,55882,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,,,Hedera,,Hedera helix,,,,
155205481,2023-04-16 14:22:54-04:00,2023-04-16,2023-04-16 18:22:54 UTC,Eastern Time (US & Canada),6606490,shantagardner,,2023-04-16 19:32:03 UTC,2023-04-16 19:32:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155205481,https://inaturalist-open-data.s3.amazonaws.com/photos/268253151/medium.jpg,,"","",0,0,false,3,"Dorchester Bay, Boston, MA, US",42.32425485,-71.0144746,14229,,,,14229,,,false,,,,Suffolk,Massachusetts,United States,Massachusetts,Suffolk,"",Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
155314668,2023-04-17 08:41:58-04:00,2023-04-17,2023-04-17 12:41:58 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-04-17 12:42:12 UTC,2023-04-17 12:42:17 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155314668,https://inaturalist-open-data.s3.amazonaws.com/photos/268459693/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5657913186,-69.6619791252,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Narcissus,daffodils,Plantae,53597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Narcisseae,,Narcissus,,,,,,
155331764,2023/04/15 11:05 AM,2023-04-15,2023-04-15 15:05:00 UTC,Eastern Time (US & Canada),6568815,embroc26,,2023-04-17 15:05:34 UTC,2023-04-17 15:05:34 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155331764,https://inaturalist-open-data.s3.amazonaws.com/photos/268489741/medium.png,,"",,0,0,true,,"Waterville, ME, USA",44.5520105,-69.6317121,4331,,,,4331,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Spring Crocus,Crocus vernus,Spring Crocus,Plantae,55769,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Crocoideae,,Croceae,,Crocus,,Crocus vernus,,,,
155332389,2023/04/14 11:17 AM,2023-04-14,2023-04-14 15:17:00 UTC,Eastern Time (US & Canada),6620647,orlucia13,,2023-04-17 15:11:20 UTC,2023-04-17 15:11:20 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155332389,https://inaturalist-open-data.s3.amazonaws.com/photos/268490570/medium.jpeg,,"",,0,0,true,,"Waterville, ME, USA",44.5630870815,-69.6615079297,15,,,,15,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Spring Crocus,Crocus vernus,Spring Crocus,Plantae,55769,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Crocoideae,,Croceae,,Crocus,,Crocus vernus,,,,
155377802,2023-04-05 22:06:01-04:00,2023-04-05,2023-04-06 02:06:01 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-17 20:45:23 UTC,2023-05-11 15:55:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155377802,https://inaturalist-open-data.s3.amazonaws.com/photos/268575923/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5635716667,-69.66368,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Northern Yellow Sac Spider,Cheiracanthium mildei,Northern Yellow Sac Spider,Arachnida,61869,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Cheiracanthiidae,,,,,Cheiracanthium,,Cheiracanthium mildei,,,,
155379095,2023-04-17 16:54:40-04:00,2023-04-17,2023-04-17 20:54:40 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-17 20:54:59 UTC,2023-04-17 20:55:08 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155379095,https://inaturalist-open-data.s3.amazonaws.com/photos/268578501/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5634503184,-69.6629676129,14,,,,14,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Hyacinthus orientalis,Hyacinth,Plantae,126637,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,Hyacinthus orientalis,,,,
155379243,2023-04-17 16:56:05-04:00,2023-04-17,2023-04-17 20:56:05 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-17 20:56:16 UTC,2023-04-17 20:56:21 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155379243,https://inaturalist-open-data.s3.amazonaws.com/photos/268578822/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5631542879,-69.6621227242,8,,,,8,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Narcissus,daffodils,Plantae,53597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Narcisseae,,Narcissus,,,,,,
155379296,2023-04-17 16:56:25-04:00,2023-04-17,2023-04-17 20:56:25 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-17 20:56:35 UTC,2023-04-17 20:56:41 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155379296,https://inaturalist-open-data.s3.amazonaws.com/photos/268578900/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5632054304,-69.6621191279,6,,,,6,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Hyacinthus,Hyacinth,Plantae,126638,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,,,,,
155379792,2023-04-17 16:59:51-04:00,2023-04-17,2023-04-17 20:59:51 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-17 21:00:08 UTC,2023-05-03 02:06:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155379792,https://inaturalist-open-data.s3.amazonaws.com/photos/268579873/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5638195233,-69.6635209224,9,,,,9,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
155380403,2023-04-17 13:12:15-04:00,2023-04-17,2023-04-17 17:12:15 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-04-17 21:04:48 UTC,2023-04-17 21:04:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155380403,https://inaturalist-open-data.s3.amazonaws.com/photos/268581296/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5642133333,-69.6625966667,28,,,,28,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155416150,2023-04-17 22:04:11-04:00,2023-04-17,2023-04-18 02:04:11 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-04-18 02:12:19 UTC,2023-04-18 02:12:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155416150,https://inaturalist-open-data.s3.amazonaws.com/photos/268648387/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5629166667,-69.6649633333,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155418378,2023-04-17 20:58:04-04:00,2023-04-17,2023-04-18 00:58:04 UTC,Eastern Time (US & Canada),6585021,dakshprashar,,2023-04-18 02:32:22 UTC,2023-04-18 02:32:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155418378,https://inaturalist-open-data.s3.amazonaws.com/photos/268652644/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.56708,-69.6638866667,17,,,,17,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155454755,2023-04-18 07:54:23-04:00,2023-04-18,2023-04-18 11:54:23 UTC,Eastern Time (US & Canada),6560932,kateihanson,,2023-04-18 11:54:31 UTC,2023-04-18 11:54:36 UTC,needs_id,,https://www.inaturalist.org/observations/155454755,https://static.inaturalist.org/photos/268721528/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5643988824,-69.6624114843,12,,,,12,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155510553,2023-04-14 11:24:13-04:00,2023-04-14,2023-04-14 15:24:13 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-18 19:19:32 UTC,2023-04-18 19:19:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155510553,https://inaturalist-open-data.s3.amazonaws.com/photos/268819954/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.564445,-69.658845,7,,,,7,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
155513863,2023-04-14 11:36:24-04:00,2023-04-14,2023-04-14 15:36:24 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-18 19:43:05 UTC,2023-04-19 14:09:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155513863,https://inaturalist-open-data.s3.amazonaws.com/photos/268825520/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5649083333,-69.65503,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,great mullein,Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,Verbascum thapsus,,,,
155514950,2023-04-14 11:43:24-04:00,2023-04-14,2023-04-14 15:43:24 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-18 19:51:36 UTC,2023-04-19 14:09:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155514950,https://inaturalist-open-data.s3.amazonaws.com/photos/268827577/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.565705,-69.655525,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,great mullein,Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,Verbascum thapsus,,,,
155526686,2023-04-14 11:34:50-04:00,2023-04-14,2023-04-14 15:34:50 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-18 21:25:53 UTC,2023-04-18 21:26:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155526686,https://inaturalist-open-data.s3.amazonaws.com/photos/268849996/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5628976854,-69.6637289617,362,,,,362,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Reynoutria japonica,Japanese knotweed,Plantae,914922,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Polygoneae,Reynoutriinae,Reynoutria,,Reynoutria japonica,,,,
155527149,2023-04-14 11:38:06-04:00,2023-04-14,2023-04-14 15:38:06 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-18 21:30:09 UTC,2023-04-18 21:30:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155527149,https://inaturalist-open-data.s3.amazonaws.com/photos/268850911/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5624287069,-69.6646933888,467,,,,467,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Pastinaca sativa,wild parsnip,Plantae,59778,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Tordylieae,,Pastinaca,,Pastinaca sativa,,,,
155527324,2023-04-14 11:44:07-04:00,2023-04-14,2023-04-14 15:44:07 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-18 21:31:33 UTC,2023-04-25 16:36:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155527324,https://inaturalist-open-data.s3.amazonaws.com/photos/268851251/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.56269131,-69.6649500148,93,,,,93,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Мать-и-мачеха,Tussilago farfara,colt's-foot,Plantae,56222,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Senecioneae,Tussilagininae,Tussilago,,Tussilago farfara,,,,
155537792,2023-04-18 17:04:09-04:00,2023-04-18,2023-04-18 21:04:09 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-18 23:03:00 UTC,2023-04-18 23:03:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155537792,https://inaturalist-open-data.s3.amazonaws.com/photos/268870743/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.564055,-69.6633083333,50,,,,50,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155550406,2023/04/18 12:44 PM,2023-04-18,2023-04-18 16:44:00 UTC,Eastern Time (US & Canada),6575948,lucygoodman26,,2023-04-19 01:09:57 UTC,2023-04-19 17:43:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155550406,https://inaturalist-open-data.s3.amazonaws.com/photos/268895186/medium.jpeg,,"",,1,0,false,,"Waterville, ME, USA",44.563575,-69.6629333333,5,,,,5,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,,
155550456,2023/04/18 12:44 PM,2023-04-18,2023-04-18 16:44:00 UTC,Eastern Time (US & Canada),6575948,lucygoodman26,,2023-04-19 01:10:39 UTC,2023-04-19 01:10:39 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155550456,https://inaturalist-open-data.s3.amazonaws.com/photos/268895755/medium.jpeg,,"",,0,0,true,,"Waterville, ME, USA",44.5634333333,-69.6629333333,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Hyacinth,Hyacinthus orientalis,Hyacinth,Plantae,126637,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,Hyacinthus orientalis,,,,
155555193,2023-04-18 22:01:08-04:00,2023-04-18,2023-04-19 02:01:08 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-19 02:01:18 UTC,2023-04-19 02:01:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155555193,https://inaturalist-open-data.s3.amazonaws.com/photos/268904610/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5643809537,-69.6611687352,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Aloe vera,aloe vera,Plantae,126882,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asphodelaceae,Asphodeloideae,,,,Aloe,,Aloe vera,,,,
155555243,2023-04-18 22:01:58-04:00,2023-04-18,2023-04-19 02:01:58 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-04-19 02:02:11 UTC,2023-04-19 02:02:17 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155555243,https://inaturalist-open-data.s3.amazonaws.com/photos/268904736/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5644312456,-69.6608420021,80,,,,80,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Asparagus densiflorus,Sprenger's Asparagus,Plantae,127598,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Asparagoideae,,,,Asparagus,,Asparagus densiflorus,,,,
155558444,2023-04-18 19:24:05-04:00,2023-04-18,2023-04-18 23:24:05 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 02:36:33 UTC,2023-04-19 02:36:38 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155558444,https://inaturalist-open-data.s3.amazonaws.com/photos/268911619/medium.jpg,,"","",0,0,true,3,"Waterville, ME, US",44.5636341145,-69.6569326857,479,,,,479,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Hyacinthus,Hyacinth,Plantae,126638,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,,,,,
155559171,2023-04-16 13:33:44-04:00,2023-04-16,2023-04-16 17:33:44 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:43:38 UTC,2023-04-19 18:58:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559171,https://inaturalist-open-data.s3.amazonaws.com/photos/268913157/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8773166667,-69.30587,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559237,2023-04-16 13:34:11-04:00,2023-04-16,2023-04-16 17:34:11 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:44:12 UTC,2023-04-19 18:58:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559237,https://inaturalist-open-data.s3.amazonaws.com/photos/268913297/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8773033333,-69.3058866667,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559321,2023-04-16 13:34:39-04:00,2023-04-16,2023-04-16 17:34:39 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:44:54 UTC,2023-04-19 18:57:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559321,https://inaturalist-open-data.s3.amazonaws.com/photos/268913477/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8772883333,-69.3058783333,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559349,2023-04-16 13:34:42-04:00,2023-04-16,2023-04-16 17:34:42 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:45:12 UTC,2023-04-19 18:57:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559349,https://inaturalist-open-data.s3.amazonaws.com/photos/268913551/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8772883333,-69.30587,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559377,2023-04-16 13:34:44-04:00,2023-04-16,2023-04-16 17:34:44 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:45:33 UTC,2023-04-19 18:57:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559377,https://inaturalist-open-data.s3.amazonaws.com/photos/268913643/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8772916667,-69.30587,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559401,2023-04-16 13:34:49-04:00,2023-04-16,2023-04-16 17:34:49 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:45:48 UTC,2023-04-19 18:57:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559401,https://inaturalist-open-data.s3.amazonaws.com/photos/268913699/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8772966667,-69.30587,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155559560,2023-04-16 13:35:42-04:00,2023-04-16,2023-04-16 17:35:42 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:47:23 UTC,2023-04-19 18:57:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155559560,https://inaturalist-open-data.s3.amazonaws.com/photos/268914038/medium.jpg,,"","",3,0,false,3,"Allen Island, St. George, ME, US",43.8772666667,-69.3058783333,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155560220,2023-04-16 13:48:15-04:00,2023-04-16,2023-04-16 17:48:15 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:54:50 UTC,2023-04-19 03:22:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155560220,https://inaturalist-open-data.s3.amazonaws.com/photos/268915617/medium.jpg,,"","",1,0,false,3,"Allen Island, St. George, ME, US",43.8774333333,-69.3058616667,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
155593532,2023-04-18 20:06:55-04:00,2023-04-18,2023-04-19 00:06:55 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-04-19 11:36:52 UTC,2023-04-19 11:36:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155593532,https://inaturalist-open-data.s3.amazonaws.com/photos/268976650/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5679583333,-69.6627116667,31,,,,31,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155657824,2023-04-19 11:53:53-04:00,2023-04-19,2023-04-19 15:53:53 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:25:38 UTC,2023-04-19 20:26:14 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155657824,https://inaturalist-open-data.s3.amazonaws.com/photos/269091542/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5626669494,-69.6648718807,130,,,,130,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Narcissus,daffodils,Plantae,53597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Narcisseae,,Narcissus,,,,,,
