id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
150596087,2023-03-08 15:02:06-05:00,2023-03-08,2023-03-08 20:02:06 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-03-08 20:03:41 UTC,2023-03-08 20:04:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/150596087,https://inaturalist-open-data.s3.amazonaws.com/photos/259709267/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.563141577,-69.6640072391,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Picea,spruces,Plantae,63573,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,,,Picea,,,,,,
150725672,2023-03-10 06:53:35-05:00,2023-03-10,2023-03-10 11:53:35 UTC,Eastern Time (US & Canada),229540,ecologistchris,Christopher Moore,2023-03-10 11:54:00 UTC,2023-03-11 17:12:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150725672,https://inaturalist-open-data.s3.amazonaws.com/photos/259955093/medium.jpg,,"","",2,0,false,3,"Mayflower Hill Dr, Waterville, ME, US",44.556255,-69.6559133333,13,,,,13,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus carolinensis,,,,
150926898,2023-03-12 10:16:13-04:00,2023-03-12,2023-03-12 14:16:13 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-03-12 14:16:41 UTC,2023-03-17 21:09:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150926898,https://inaturalist-open-data.s3.amazonaws.com/photos/260335982/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5649089628,-69.663150525,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,Columba livia domestica,
150944755,2023-03-12 13:18:18-04:00,2023-03-12,2023-03-12 17:18:18 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-03-12 17:18:38 UTC,2023-03-15 18:11:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/150944755,https://inaturalist-open-data.s3.amazonaws.com/photos/260367551/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5658879431,-69.6592097576,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Scots pine,Pinus sylvestris,Scots pine,Plantae,58722,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,,,Pinus,,Pinus sylvestris,,,,
151299561,2023-03-16 10:21:33-04:00,2023-03-16,2023-03-16 14:21:33 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-03-16 14:22:01 UTC,2023-03-18 04:38:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/151299561,https://inaturalist-open-data.s3.amazonaws.com/photos/261035017/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5643542614,-69.6571016574,9,,,,9,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Philodromus,Philodromus,Running Crab Spiders,Arachnida,56611,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,,,Philodromus,,,,,,
151301571,2023-03-16 10:54:31-04:00,2023-03-16,2023-03-16 14:54:31 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-03-16 14:54:45 UTC,2023-03-16 18:52:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151301571,https://inaturalist-open-data.s3.amazonaws.com/photos/261038719/medium.jpg,,"","",1,0,false,3,"Waterville, ME, US",44.56436735,-69.6571292724,8,,,,8,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Bohemian Waxwing,Bombycilla garrulus,Bohemian Waxwing,Aves,7429,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Bombycillidae,,,,,Bombycilla,,Bombycilla garrulus,,,,
151458259,2023-03-17 22:17:48-07:00,2023-03-17,2023-03-18 05:17:48 UTC,Pacific Time (US & Canada),1426892,hannahw6,,2023-03-18 05:33:45 UTC,2023-03-18 16:44:29 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151458259,https://inaturalist-open-data.s3.amazonaws.com/photos/261409001/medium.jpg,,"","",0,0,true,3,"Edgewood Dr, Palo Alto, CA, US",37.4538396272,-122.1328254156,693,,,,693,,,false,,,,Santa Clara,California,United States,California,Santa Clara,"",Iberis sempervirens,Perennial Candytuft,Plantae,164028,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Iberideae,,Iberis,,Iberis sempervirens,,,,
151494127,2023-03-18 12:01:35-04:00,2023-03-18,2023-03-18 16:01:35 UTC,America/Detroit,6560993,djuzych,,2023-03-18 16:03:13 UTC,2023-03-18 16:07:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151494127,https://inaturalist-open-data.s3.amazonaws.com/photos/261401165/medium.jpg,,"","",2,0,false,3,"Dibrova Dr, Brighton, MI, US",42.4979966667,-83.7886283333,8,,,,8,,open,false,,,,Livingston,Michigan,United States,Michigan,Livingston,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Gruidae,,,,,Antigone,,Antigone canadensis,,,,
151494256,2023-03-18 12:04:14-04:00,2023-03-18,2023-03-18 16:04:14 UTC,America/Detroit,6560993,djuzych,,2023-03-18 16:04:45 UTC,2023-03-18 17:04:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151494256,https://inaturalist-open-data.s3.amazonaws.com/photos/261401446/medium.jpg,,"","",1,0,false,3,"Dibrova Dr, Brighton, MI, US",42.4930897972,-83.785673976,8,,,,8,,open,false,,,,Livingston,Michigan,United States,Michigan,Livingston,Canada Goose,Branta canadensis,Canada Goose,Aves,7089,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Branta,,Branta canadensis,,,,
151500877,2023-03-18 09:45:33-07:00,2023-03-18,2023-03-18 16:45:33 UTC,Pacific Time (US & Canada),1426892,hannahw6,,2023-03-18 17:04:00 UTC,2023-03-18 18:03:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151500877,https://inaturalist-open-data.s3.amazonaws.com/photos/261413319/medium.jpg,,"","",1,0,false,3,"Channing Ave, Palo Alto, CA, US",37.4487863235,-122.1362076811,1221,,,,1221,,,false,,,,Santa Clara,California,United States,California,Santa Clara,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,,Oxalis pes-caprae,,,,
